Date,Time,Code,Object,Area,Status,Comment,CO2abs,CO2buf,dCO2ZP,dCO2MP,H2Oabs,H2Obuf,dH2OZP,dH2OMP,Flow,Pamb,Aux1,Aux2,Tcuv,Tleaf,Tamb,Tmin/max,PARtop,PARamb,Inside Fan,rh ,E,VPD,GH2O,A,ci,ca,wa,Red x T,Green x T,Blue x T,White x T,RGBW x T,PAR_LP
yyyy-mm-dd,hh:mm:ss,string,No,cm2,string,,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,µmol/s,kPa,mV,mV,°C,°C,°C,°C,µmol m-2 s-1,µmol m-2 s-1,steps,%,mmol m-2 s-1,Pa/kPa,mmol m-2 s-1,µmol m-2 s-1,ppm,ppm,ppm,arb. unit,arb. unit,arb. unit,arb. unit,arb. unit,µmol m-2 s-1
2/28/2024,9:37:58,ZPc010,0,0,AFC2FF041FF----------1FF------,,473.1641,473.3139,-0.7098458,-0.7098458,10729.07,10715.3,649.109,649.109,1179,99.866,1978,1638,19.99,19.89,16.26,19.58,4,0.3,4,31.8,,,,,,472.62,11362.6,0,0,0,0,0,0
2/28/2024,10:15:33,MP_010,1,69.472,AFC2FF041FF----------1FF------,,471.148,471.198,-0.7098458,14.68014,11868.62,11854.62,649.109,11464.09,1158.31,99.818,2205,1779,19.99,19.93,17.71,19.6,0,0.2,4,91.84,1.845013,0.6597946,2796.344,-3.463745,488.0208,486.59,22669.6,0,0,0,0,0,0
2/28/2024,10:50:35,MP_010,1,69.472,AFC2FF041FF----------1FF------,,471.9214,471.371,-0.7098458,-10.88567,11745.71,11752.91,649.109,12835.88,1158.04,99.758,2303,1829,19.98,19.85,16.96,19.22,500.8,0.2,4,93.19,2.081257,-0.744389,-2795.927,0.7365985,462.0269,461.08,23939.7,43.2,40,65.2,51.6,200,0
2/28/2024,11:07:18,ZPc010,0,0,AFC2FF041FF----------1FF------,,472.4033,472.3791,-5.849723,-5.849723,11964.51,11939.57,12728.03,12728.03,1169.98,99.727,2330,1842,19.99,19.91,16.86,19.5,5.3,0.1,4,37.82,,,,,,467.25,24015.2,0,0,0,0,0,0
2/28/2024,11:17:48,MP_010,1,69.472,AFC2FF041FF----------1FF------,,470.9786,470.9166,-5.849723,11.56534,12554.27,12523.72,12728.03,12186.06,1156.07,99.717,2343,1848,19.98,19.89,18.1,19.62,0.1,0.1,4,89.06,-0.091282,11.50107,-7.936824,-2.853432,-76.22501,488.32,11981.8,0,0,0,0,0,0
2/28/2024,11:33:05,MP_010,1,69.472,AFC2FF041FF----------1FF------,,471.867,472.0739,-5.849723,-13.54288,12937.39,12929.31,12728.03,12311.5,1148.82,99.661,2358,1856,19.99,19.87,17.02,19.29,535.7,0.2,4,93.11,-0.0697521,10.94732,-6.371614,1.30457,773.2769,464.44,12512.8,37.8,35,57.05,45.15,175,0
2/28/2024,12:01:42,MP_010,1,69.472,AFC2FF041FF----------1FF------,,470.256,470.5032,-5.849723,10.7667,13583.05,13571.91,12728.03,12002.28,1150.51,99.612,2384,1869,19.98,19.91,18.71,19.58,0,0.1,4,91.19,-0.1217539,10.68055,-11.39959,-2.692494,113.6945,487.16,12846.2,0,0,0,0,0,0
2/28/2024,12:16:01,MP_010,1,69.472,AFC2FF041FF----------1FF------,,471.5827,471.3313,-5.849723,-16.50652,13634.82,13634.47,12728.03,12242.64,1145.77,99.58,2393,1875,19.99,19.88,17.19,19.29,526.6,0.1,4,93.11,-8.11E-02,10.33692,-7.847589,1.794942,807.1993,460.61,13149.1,37.8,35,57.05,45.15,175,0
2/28/2024,12:48:58,MP_010,1,69.472,AFC2FF041FF----------1FF------,,470.8069,470.9572,-5.849723,9.679485,13921.48,13916.6,12728.03,12037.76,1145.77,99.459,2407,1881,19.99,19.91,18.72,19.6,0,0.1,4,89.4,-0.1153691,10.33212,-11.16606,-2.505037,131.5231,486.48,13226.3,0,0,0,0,0,0
2/28/2024,13:02:16,MP_010,1,69.472,AFC2FF041FF----------1FF------,,471.2314,471.4259,-5.849723,-20.40297,13901.68,13903.97,12728.03,12208.39,1141.78,99.423,2413,1886,19.98,19.86,17.61,19.22,501.4,0.2,4,93.09,-8.66E-02,10.10658,-8.564924,2.431392,889.1385,456.9,13384.3,43.2,40,65.2,51.6,200,0
2/28/2024,13:45:41,ZPc010,0,0,AFC2FF041FF----------1FF------,,469.2964,469.0756,-0.4434808,-0.4434808,14047.2,14047.48,1073.584,1073.584,1152.73,99.339,2417,1887,19.98,19.9,17.09,19.49,9.7,0,4,37.58,,,,,,474.44,2393,0,0,0,0,0,0
2/28/2024,13:57:07,MP_010,1,69.472,AFC2FF041FF----------1FF------,,469.3503,469.3672,-0.4434808,8.127462,14057.39,14053.69,1073.584,12139.52,1144.89,99.346,2419,1888,19.98,19.91,18.61,19.6,0.2,0.1,4,89.12,1.870642,-1.766501,-1058.953,-2.306517,475.8463,477.93,25119.6,0,0,0,0,0,0
2/28/2024,14:08:41,MP_010,1,69.472,AFC2FF041FF----------1FF------,,470.2289,470.5132,-0.4434808,-21.78688,14126.38,14123.22,1073.584,12441.37,1141.02,99.331,2419,1888,19.98,19.89,17.57,19.25,516.8,0.1,4,92.93,1.915903,-2.173592,-881.4457,2.64491,455.3846,449.17,25491,39.96,37,60.31,47.73,185,0
2/28/2024,14:33:10,MP_010,1,69.472,AFC2FF041FF----------1FF------,,470.8702,471.0742,-0.4434808,7.58673,14263.61,14260.87,1073.584,12309.13,1145.04,99.339,2423,1890,19.99,19.91,18,19.59,0.2,0.2,4,88.52,1.900298,-2.151386,-883.2899,-2.234032,476.7885,479.13,25496.4,0,0,0,0,0,0
2/28/2024,14:48:19,MP_010,1,69.472,AFC2FF041FF----------1FF------,,472.4333,472.3003,-0.4434808,-21.01934,14386.51,14381.92,1073.584,12534.17,1138.51,99.326,2426,1892,19.99,19.95,17.8,19.18,534.1,0.1,4,92.64,1.92799,-2.443983,-788.8718,2.501069,458.4008,451.72,25842.5,32.4,30,48.9,38.7,150,0
2/28/2024,15:12:41,MP_010,1,69.472,AFC2FF041FF----------1FF------,,472.2449,471.843,-0.4434808,6.507047,15013.69,15030.2,1073.584,11582.25,1142.65,99.25,2440,1898,19.98,19.92,19.38,19.55,0,0.2,4,87.27,1.773726,-2.158599,-821.7025,-1.992316,476.546,478.72,25538.9,0,0,0,0,0,0
